index_id,id,semantic,label,semantic_id
7928,ZP:0018339,DISO,"axon glossopharyngeal ganglion malformed, abnormal",1
7929,MP:0001077,DISO,abnormal spinal nerve morphology,1
7930,WBPhenotype:0000012,DISO,dauer constitutive,1
7931,WormBase:WBGene00006536,ORTH,tbb-1,5
7932,ENSEMBL:ENSFCAG00000002758,ORTH,ENSEMBL:ENSFCAG00000002758,5
7933,HP:0003117,DISO,Abnormal circulating hormone concentration,1
7934,Xenbase:XB-GENE-964820,ORTH,rpl13,5
7935,ENSEMBL:ENSACAG00000002723,ORTH,ENSEMBL:ENSACAG00000002723,5
7936,ENSEMBL:ENSOANG00000049851,ORTH,ENSEMBL:ENSOANG00000049851,5
7937,dictyBase:DDB_G0291848,GENO,csn3,4
7938,ZFIN:ZDB-GENE-010125-1,ORTH,oprm1,5
7939,RGD:1562593,ORTH,RT1-M4,5
7940,ZP:0103705,DISO,"heart tube spatial pattern, abnormal",1
7941,dbSNP:rs117933444,GENO,rs117933444-?,4
7942,MONARCH:APO_0000110APO_0000117,GENO,competitive fitness:normal,4
7943,ENSEMBL:ENSMODG00000039717,ORTH,ENSEMBL:ENSMODG00000039717,5
7944,SGD:S000002844,ORTH,PPZ2,5
7945,ENSEMBL:ENSMODG00000017481,ORTH,ENSEMBL:ENSMODG00000017481,5
7946,ENSEMBL:ENSSSCG00000000765,ORTH,IL17RA,5
7947,WBPhenotype:0001351,DISO,protein phosphorylation reduced,1
7948,MP:0013956,DISO,decreased colon length,1
7949,MP:0011856,DISO,abnormal glomerular filtration barrier function,1
7950,ENSEMBL:ENSACAG00000012615,ORTH,ENSEMBL:ENSACAG00000012615,5
7951,HGNC:16463,GENE,PRPF40A,3
7952,ENSEMBL:ENSPTRG00000000522,ORTH,ENSEMBL:ENSPTRG00000000522,5
7953,ENSEMBL:ENSOANG00000050274,ORTH,ENSEMBL:ENSOANG00000050274,5
7954,ENSEMBL:ENSACAG00000004827,ORTH,ENSEMBL:ENSACAG00000004827,5
7955,WormBase:WBGene00043067,ORTH,dlc-5,5
7956,WBPhenotype:0000604,DISO,nervous system morphology variant,1
7957,ZFIN:ZDB-GENE-030131-6588,ORTH,ficd,5
7958,dictyBase:DDB_G0285295,GENO,vps28,4
7959,WormBase:WBGene00022199,ORTH,pfk-1.1,5
7960,ENSEMBL:ENSOANG00000005094,ORTH,ENSEMBL:ENSOANG00000005094,5
7961,MGI:1349764,ORTH,Dpysl4,5
7962,dictyBase:DDB_G0278661,GENO,tstE,4
7963,Xenbase:XB-GENE-946101,ORTH,psmb2,5
7964,ENSEMBL:ENSFCAG00000022878,ORTH,ENSEMBL:ENSFCAG00000022878,5
7965,ZFIN:ZDB-GENE-110713-1,ORTH,hsp70.3,5
7966,ENSEMBL:ENSSSCG00000039077,ORTH,LOC100738412,5
7967,HGNC:18418,GENE,HYPK,3
7968,MGI:4438240,ORTH,Htt<tm1Szi>/Htt<tm1Szi>; Tg(HTT*)BXwy [involves: 129S/SvEv * FVB],5
7969,ENSEMBL:ENSGALG00000006140,ORTH,GGA2,5
7970,WBPhenotype:0002535,DISO,dye filling defect,1
7971,ENSEMBL:ENSMODG00000013903,ORTH,ENSEMBL:ENSMODG00000013903,5
7972,MP:0008119,DISO,decreased Langerhans cell number,1
7973,HP:0000687,DISO,Widely spaced teeth,1
7974,MGI:1339639,ORTH,Ogt,5
7975,ENSEMBL:ENSMMUG00000021695,ORTH,ENSEMBL:ENSMMUG00000021695,5
7976,ENSEMBL:ENSOANG00000040570,ORTH,ENSEMBL:ENSOANG00000040570,5
7977,HP:0000563,DISO,Keratoconus,1
7978,HGNC:6180,GENE,ITPR1,3
7979,MP:0001683,DISO,absent mesoderm,1
7980,HP:0000035,DISO,Abnormal testis morphology,1
7981,RGD:1309260,ORTH,Dnali1,5
7982,HP:0002415,DISO,Leukodystrophy,1
7983,MP:0004132,DISO,absent embryonic cilia,1
7984,MP:0011636,DISO,disorganized mitochondrial cristae,1
7985,MGI:95913,ORTH,H2-M1,5
7986,MGI:96623,ORTH,Itpr1,5
7987,ZP:0138436,DISO,"optic nerve head fasciculation, abnormal",1
7988,ZFIN:ZDB-GENE-040426-2707,ORTH,hnrnpl2,5
7989,dictyBase:DDB_G0289511,GENO,act28,4
7990,HGNC:19421,GENE,ING5,3
7991,ZP:0013172,DISO,"cell fate specification process quality, abnormal",1
7992,MGI:5467290,ORTH,Tg(HDexon1)62Gpb [involves: C57BL/6 * C57BL/6JOlaHsd * CBA * CBA/CaOlaHsd],5
7993,HGNC:4897,GENE,HGS,3
7994,ENSEMBL:ENSACAG00000005399,ORTH,ENSEMBL:ENSACAG00000005399,5
7995,FlyBase:FBgn0015790,ORTH,Rab11,5
7996,ENSEMBL:ENSPTRG00000015794,ORTH,ENSEMBL:ENSPTRG00000015794,5
7997,ENSEMBL:ENSBTAG00000020262,ORTH,ENSEMBL:ENSBTAG00000020262,5
7998,PomBase:SPCC830.07c,GENO,psi1,4
7999,ENSEMBL:ENSBTAG00000047424,ORTH,ENSEMBL:ENSBTAG00000047424,5
8000,WBPhenotype:0002172,DISO,pathogen release variant,1
8001,MONARCH:APO_0000095APO_0000003,GENO,chemical compound accumulation:decreased,4
8002,MGI:1349450,ORTH,Vat1,5
8003,ZP:0006365,DISO,"axon CaP motoneuron increased branchiness, abnormal",1
8004,HP:0001561,DISO,Polyhydramnios,1
8005,dictyBase:DDB_G0291568,GENO,dnaja1,4
8006,FlyBase:FBgn0003890,ORTH,betaTub97EF,5
8007,ENSEMBL:ENSSSCG00000015710,ORTH,ACTR3,5
8008,ZP:0008448,DISO,"sodium:potassium-exchanging ATPase complex hair cell mislocalised, abnormal",1
8009,Coriell:GM04479,GENO,NIGMS-GM04479,4
8010,MP:0011521,DISO,decreased placental labyrinth size,1
8011,MP:0011631,DISO,decreased mitochondrial size,1
8012,ENSEMBL:ENSACAG00000017208,ORTH,ENSEMBL:ENSACAG00000017208,5
8013,FlyBase:FBgn0004449,ORTH,Ten-m,5
8014,ZFIN:ZDB-GENE-031001-1,ORTH,hspa12a,5
8015,ZP:0000542,DISO,"cardiac muscle cell ventricular myocardium increased mass density, abnormal",1
8016,ZFIN:ZDB-GENE-070620-3,ORTH,sin3aa,5
8017,WBPhenotype:0001395,DISO,body vacuole,1
8018,ENSEMBL:ENSECAG00000013667,ORTH,ENSEMBL:ENSECAG00000013667,5
8019,ENSEMBL:ENSGALG00000040480,ORTH,ENSEMBL:ENSGALG00000040480,5
8020,MP:0011441,DISO,decreased kidney cell proliferation,1
8021,Xenbase:XB-GENE-922358,ORTH,herpud1,5
8022,ENSEMBL:ENSMMUG00000022363,ORTH,ENSEMBL:ENSMMUG00000022363,5
8023,MP:0012099,DISO,decreased spongiotrophoblast size,1
8024,FlyBase:FBgn0026418,ORTH,Hsc70Cb,5
8025,ZP:0001669,DISO,"behavior quality, abnormal",1
8026,ZP:0004599,DISO,"cartilaginous joint mandibular arch skeleton morphology, abnormal",1
8027,WBPhenotype:0001923,DISO,fewer seam cells,1
8028,MP:0005171,DISO,absent coat pigmentation,1
8029,ZP:0007288,DISO,"central artery irregular spatial pattern, abnormal",1
8030,ZP:0101821,DISO,"retina decreased occurrence Notch signaling pathway, abnormal",1
8031,HP:0100018,DISO,Nuclear cataract,1
8032,ENSEMBL:ENSBTAG00000016401,ORTH,ENSEMBL:ENSBTAG00000016401,5
8033,ENSEMBL:ENSGALG00000035701,ORTH,ENSEMBL:ENSGALG00000035701,5
8034,MP:0002579,DISO,disorganized secondary lens fibers,1
8035,ENSEMBL:ENSMMUG00000008104,ORTH,ENSEMBL:ENSMMUG00000008104,5
8036,MP:0030963,DISO,abnormal brain ependyma motile cilium location or orientation,1
8037,FlyBase:FBgn0025631,ORTH,moody,5
8038,ENSEMBL:ENSXETG00000023370,ORTH,ENSEMBL:ENSXETG00000023370,5
8039,ENSEMBL:ENSMMUG00000021282,ORTH,ENSEMBL:ENSMMUG00000021282,5
8040,ENSEMBL:ENSECAG00000009442,ORTH,ENSEMBL:ENSECAG00000009442,5
8041,ENSEMBL:ENSFCAG00000031545,ORTH,ENSEMBL:ENSFCAG00000031545,5
8042,ZP:0001349,DISO,"eye apoptotic, abnormal",1
8043,ENSEMBL:ENSCAFG00000018246,ORTH,AP2B1,5
8044,ZFIN:ZDB-GENE-030131-8453,ORTH,lig3,5
8045,ZP:0000659,DISO,"skeletal muscle tissue development disrupted, abnormal",1
8046,ENSEMBL:ENSCAFG00000018930,ORTH,GIT1,5
8047,ZFIN:ZDB-GENE-040426-1707,ORTH,skp1,5
8048,HP:0011787,DISO,Central hypothyroidism,1
8049,SGD:S000003880,ORTH,JHD2,5
8050,ZP:0018606,DISO,"rhombomere 4 decreased length, abnormal",1
8051,RGD:1565778,ORTH,Magea8,5
8052,ZFIN:ZDB-GENE-030131-6018,ORTH,hspa4b,5
8053,ENSEMBL:ENSSSCG00000024059,ORTH,ENSEMBL:ENSSSCG00000024059,5
8054,MP:0030313,DISO,abnormal face development,1
8055,MP:0010278,DISO,increased glioma incidence,1
8056,WBPhenotype:0001716,DISO,forward point velocity variant,1
8057,ENSEMBL:ENSFCAG00000046095,ORTH,ENSEMBL:ENSFCAG00000046095,5
8058,ENSEMBL:ENSGALG00000003221,ORTH,WDR61,5
8059,ENSEMBL:ENSCAFG00000011118,ORTH,COPS7B,5
8060,MGI:1934029,ORTH,Usp8,5
8061,WormBase:WBGene00004254,ORTH,pxf-1,5
8062,ENSEMBL:ENSECAG00000010419,ORTH,ENSEMBL:ENSECAG00000010419,5
8063,SGD:S000005021,ORTH,APJ1,5
8064,ENSEMBL:ENSECAG00000008992,ORTH,ENSEMBL:ENSECAG00000008992,5
8065,SGD:S000000545,ORTH,GLK1,5
8066,ENSEMBL:ENSCAFG00000012212,ORTH,ENSEMBL:ENSCAFG00000012212,5
8067,MP:0001435,DISO,absent suckling reflex,1
8068,ENSEMBL:ENSACAG00000013325,ORTH,ENSEMBL:ENSACAG00000013325,5
8069,WBPhenotype:0001536,DISO,embryonic cell patterning variant,1
8070,ZFIN:ZDB-GENE-050913-35,ORTH,pacsin1b,5
8071,ENSEMBL:ENSPTRG00000007939,ORTH,ENSEMBL:ENSPTRG00000007939,5
8072,SGD:S000006100,ORTH,PPQ1,5
8073,MONARCH:APO_0000215APO_0000003,GENO,toxin resistance:decreased,4
8074,MONARCH:APO_0000131APO_0000117,GENO,protein/peptide modification:normal,4
8075,HGNC:10857,GENE,SIAH1,3
8076,ZP:0107019,DISO,"Non-Lymphoid leukaemias whole organism increased amount, abnormal",1
8077,dictyBase:DDB_G0278389,GENO,rsmF,4
8078,ENSEMBL:ENSACAG00000016106,ORTH,ENSEMBL:ENSACAG00000016106,5
8079,FBcv:0000402,DISO,abnormal song,1
8080,WBPhenotype:0002369,DISO,sister cell division timing asynchrony reduced,1
8081,MP:0005598,DISO,decreased ventricle muscle contractility,1
8082,ENSEMBL:ENSCAFG00000031663,ORTH,ENSEMBL:ENSCAFG00000031663,5
8083,ENSEMBL:ENSBTAG00000049584,ORTH,ENSEMBL:ENSBTAG00000049584,5
8084,WormBase:WBGene00004101,ORTH,hgrs-1,5
8085,HGNC:17780,GENE,ACTBL2,3
8086,ZFIN:ZDB-GENE-060929-592,ORTH,haus3,5
8087,ZP:0003234,DISO,"glomerular filtration disrupted, abnormal",1
8088,WormBase:WBGene00018271,ORTH,ctsa-1.1,5
8089,MP:0008474,DISO,absent spleen germinal center,1
8090,ENSEMBL:ENSMMUG00000014433,ORTH,ENSEMBL:ENSMMUG00000014433,5
8091,MP:0020875,DISO,decreased nervous system dopamine level,1
8092,MONARCH:APO_0000029APO_0000005,GENO,pseudohyphal growth:absent,4
8093,WormBase:WBGene00002991,ORTH,lin-2,5
8094,HP:0002922,DISO,Increased CSF protein,1
8095,ENSEMBL:ENSRNOG00000061639,ORTH,A0A0G2K8R6,5
8096,MP:0004091,DISO,abnormal Z line morphology,1
8097,ENSEMBL:ENSCAFG00000002103,ORTH,J9P6C4,5
8098,HGNC:4922,GENE,HK1,3
8099,ENSEMBL:ENSOANG00000037003,ORTH,ENSEMBL:ENSOANG00000037003,5
8100,ENSEMBL:ENSPTRG00000021411,ORTH,ENSEMBL:ENSPTRG00000021411,5
8101,EnsemblGenome:AT3G50000,ORTH,EnsemblGenome:AT3G50000,5
8102,MP:0012467,DISO,increased striatum size,1
8103,EFO:0004530,GENO,triglyceride measurement,4
8104,ENSEMBL:ENSMMUG00000002320,ORTH,ENSEMBL:ENSMMUG00000002320,5
8105,ENSEMBL:ENSMMUG00000045275,ORTH,ENSEMBL:ENSMMUG00000045275,5
8106,HGNC:11442,GENE,STX7,3
8107,HP:0001093,DISO,Optic nerve dysplasia,1
8108,ENSEMBL:ENSFCAG00000027260,ORTH,ENSEMBL:ENSFCAG00000027260,5
8109,ENSEMBL:ENSMMUG00000001661,ORTH,ENSEMBL:ENSMMUG00000001661,5
8110,ZP:0008140,DISO,"midbrain increased occurrence cell death, abnormal",1
8111,MP:0004546,DISO,esophagus hyperplasia,1
8112,MP:0001327,DISO,decreased retinal photoreceptor cell number,1
8113,ENSEMBL:ENSBTAG00000015811,ORTH,E1BA77,5
8114,ENSEMBL:ENSOANG00000041217,ORTH,ENSEMBL:ENSOANG00000041217,5
8115,MP:0009923,DISO,decreased transitional stage T1 B cell number,1
8116,ENSEMBL:ENSSSCG00000003531,ORTH,KDM1A,5
8117,ENSEMBL:ENSACAG00000015327,ORTH,ENSEMBL:ENSACAG00000015327,5
8118,WormBase:WBGene00000369,ORTH,ccf-1,5
8119,MP:0003313,DISO,abnormal locomotor activation,1
8120,ENSEMBL:ENSSSCG00000007986,ORTH,NME4,5
8121,ZP:0008467,DISO,"brain morphogenesis arrested, abnormal",1
8122,PomBase:SPAC1002.05c,GENO,jmj2,4
8123,WBPhenotype:0001084,DISO,sodium chloride chemotaxis defective,1
8124,MP:0010225,DISO,abnormal quadriceps morphology,1
8125,MP:0011200,DISO,abnormal extraembryonic coelom morphology,1
8126,PomBase:SPAC110.04c,GENO,pss1,4
8127,MP:0002874,DISO,decreased hemoglobin content,1
8128,RGD:71024,ORTH,Actr3,5
8129,MP:0001239,DISO,abnormal epidermis stratum granulosum morphology,1
8130,ZP:0008393,DISO,"adherens junction retina distributed, abnormal",1
8131,MP:0011259,DISO,abnormal cephalic neural fold morphology,1
8132,WBPhenotype:0001805,DISO,mitochondria vesiculated,1
8133,ZP:0002230,DISO,"axon CaP motoneuron decreased length, abnormal",1
8134,EFO:0004627,GENO,IGF-1 measurement,4
8135,ENSEMBL:ENSPTRG00000003510,ORTH,ENSEMBL:ENSPTRG00000003510,5
8136,WBPhenotype:0000085,DISO,swollen intestinal lumen,1
8137,MP:0014142,DISO,increased body fat mass,1
8138,ENSEMBL:ENSFCAG00000032144,ORTH,ENSEMBL:ENSFCAG00000032144,5
8139,WBPhenotype:0001321,DISO,presynaptic region morphology variant,1
8140,ENSEMBL:ENSBTAG00000005182,ORTH,BOLA-A,5
8141,ENSEMBL:ENSGALG00000010795,ORTH,ENSEMBL:ENSGALG00000010795,5
8142,dictyBase:DDB_G0275933,GENO,DDB_G0275933,4
8143,MONARCH:APO_0000105APO_0000002,GENO,mitochondrial genome maintenance:abnormal,4
8144,ENSEMBL:ENSACAG00000028866,ORTH,ENSEMBL:ENSACAG00000028866,5
8145,ENSEMBL:ENSACAG00000012607,ORTH,ENSEMBL:ENSACAG00000012607,5
8146,ZP:0021843,DISO,"retinal inner nuclear layer increased amount, abnormal",1
8147,MGI:1914544,ORTH,Elp1,5
8148,ENSEMBL:ENSPTRG00000029753,ORTH,ENSEMBL:ENSPTRG00000029753,5
8149,HP:0001987,DISO,Hyperammonemia,1
8150,ENSEMBL:ENSCAFG00000009819,ORTH,CTSA,5
8151,HP:0001671,DISO,Abnormal cardiac septum morphology,1
8152,MP:0004539,DISO,absent maxilla,1
8153,ENSEMBL:ENSECAG00000022437,ORTH,ENSEMBL:ENSECAG00000022437,5
8154,HP:0000741,DISO,Apathy,1
8155,HP:0004324,DISO,Increased body weight,1
8156,WBPhenotype:0000345,DISO,VPC cell division variant,1
8157,MP:0000647,DISO,abnormal sebaceous gland morphology,1
8158,HP:0002059,DISO,Cerebral atrophy,1
8159,MGI:4438238,ORTH,Tg(HTT*97Q)LXwy [FVB-Tg(HTT*97Q)LXwy],5
8160,ENSEMBL:ENSPTRG00000039222,ORTH,ENSEMBL:ENSPTRG00000039222,5
8161,ZP:0010095,DISO,"neural tube shape, abnormal",1
8162,ENSEMBL:ENSOANG00000003371,ORTH,ENSEMBL:ENSOANG00000003371,5
8163,ENSEMBL:ENSSSCG00000014900,ORTH,RAB30,5
8164,HP:0000765,DISO,Abnormal thorax morphology,1
8165,WormBase:WBGene00004812,ORTH,skr-6,5
8166,ENSEMBL:ENSMODG00000019512,ORTH,ENSEMBL:ENSMODG00000019512,5
8167,ENSEMBL:ENSCAFG00000002380,ORTH,ACTR1B,5
8168,ENSEMBL:ENSACAG00000007647,ORTH,ENSEMBL:ENSACAG00000007647,5
8169,ENSEMBL:ENSCAFG00000007528,ORTH,ENSEMBL:ENSCAFG00000007528,5
8170,ENSEMBL:ENSMMUG00000010620,ORTH,ENSEMBL:ENSMMUG00000010620,5
8171,HP:0100775,DISO,Dural ectasia,1
8172,MP:0013907,DISO,abnormal cerebrospinal fluid flow,1
8173,ZP:0000945,DISO,"pigment cell quality, abnormal",1
8174,ENSEMBL:ENSECAG00000040214,ORTH,ENSEMBL:ENSECAG00000040214,5
8175,MP:0009779,DISO,enhanced behavioral response to anesthetic,1
8176,MP:0000929,DISO,open neural tube,1
8177,ENSEMBL:ENSMMUG00000017277,ORTH,ENSEMBL:ENSMMUG00000017277,5
8178,FlyBase:FBgn0262739,ORTH,AGO1,5
8179,HGNC:9675,GENE,PTPRM,3
8180,ENSEMBL:ENSPTRG00000008828,ORTH,ENSEMBL:ENSPTRG00000008828,5
8181,dictyBase:DDB_G0274211,GENO,DDB0167574,4
8182,WBPhenotype:0000834,DISO,E lineage variant,1
8183,MP:0002109,DISO,abnormal limb morphology,1
8184,ZP:0003788,DISO,"granulocyte decreased amount, abnormal",1
8185,ENSEMBL:ENSFCAG00000012690,ORTH,ENSEMBL:ENSFCAG00000012690,5
8186,HP:0007033,DISO,Cerebellar dysplasia,1
8187,WBPhenotype:0002301,DISO,nose movement variant,1
8188,RGD:1310409,ORTH,Ttc23,5
8189,ENSEMBL:ENSPTRG00000002998,ORTH,ENSEMBL:ENSPTRG00000002998,5
8190,HP:0003128,DISO,Lactic acidosis,1
8191,HP:0011113,DISO,Abnormality of cytokine secretion,1
8192,HP:0007343,DISO,Abnormal morphology of the limbic system,1
8193,FlyBase:FBgn0033949,ORTH,Had2,5
8194,ENSEMBL:ENSCAFG00000007532,ORTH,ENSEMBL:ENSCAFG00000007532,5
8195,ENSEMBL:ENSECAG00000024998,ORTH,ENSEMBL:ENSECAG00000024998,5
8196,ENSEMBL:ENSMODG00000020235,ORTH,ENSEMBL:ENSMODG00000020235,5
8197,ENSEMBL:ENSFCAG00000005320,ORTH,ENSEMBL:ENSFCAG00000005320,5
8198,MP:0002088,DISO,abnormal embryonic growth/weight/body size,1
8199,ENSEMBL:ENSMMUG00000005091,ORTH,ENSEMBL:ENSMMUG00000005091,5
8200,ENSEMBL:ENSGALG00000006947,ORTH,ENSEMBL:ENSGALG00000006947,5
8201,HGNC:7326,GENE,MSH3,3
8202,EnsemblGenome:BAE77332,ORTH,EnsemblGenome:BAE77332,5
8203,ENSEMBL:ENSPTRG00000021972,ORTH,ENSEMBL:ENSPTRG00000021972,5
8204,ENSEMBL:ENSOANG00000009993,ORTH,ENSEMBL:ENSOANG00000009993,5
8205,ENSEMBL:ENSPTRG00000002005,ORTH,ENSEMBL:ENSPTRG00000002005,5
8206,HP:0011122,DISO,Abnormality of skin physiology,1
8207,WBPhenotype:0001504,DISO,maternal effect sterile,1
8208,ZP:0000303,DISO,"cell cycle arrested, abnormal",1
8209,WBPhenotype:0001276,DISO,ectopic expression transgene,1
8210,ENSEMBL:ENSPTRG00000050388,ORTH,ENSEMBL:ENSPTRG00000050388,5
8211,MP:0005459,DISO,decreased percent body fat/body weight,1
8212,ZP:0106673,DISO,"granulocyte blood island decreased amount, abnormal",1
8213,ENSEMBL:ENSGALG00000042564,ORTH,UBAC1,5
8214,Coriell:GM05530,GENO,NIGMS-GM05530,4
8215,SGD:S000000202,ORTH,SRO77,5
8216,ENSEMBL:ENSOANG00000013114,ORTH,ENSEMBL:ENSOANG00000013114,5
8217,HGNC:5527,GENE,IGHG3,3
8218,MP:0002784,DISO,abnormal Sertoli cell morphology,1
8219,Xenbase:XB-GENE-5933522,ORTH,dctn1,5
8220,MP:0001415,DISO,increased exploration in new environment,1
8221,ENSEMBL:ENSSSCG00000041318,ORTH,ENSEMBL:ENSSSCG00000041318,5
8222,WBPhenotype:0000506,DISO,bursa swollen,1
8223,ENSEMBL:ENSCAFG00000004894,ORTH,RHEB,5
8224,ENSEMBL:ENSFCAG00000024181,ORTH,ENSEMBL:ENSFCAG00000024181,5
8225,ENSEMBL:ENSSSCG00000028036,ORTH,MAP3K10,5
8226,GO:1904504,PHYS,positive regulation of lipophagy,6
8227,ENSEMBL:ENSMODG00000001673,ORTH,ENSEMBL:ENSMODG00000001673,5
8228,ENSEMBL:ENSMODG00000003159,ORTH,ENSEMBL:ENSMODG00000003159,5
8229,MP:0012022,DISO,increased melanocyte number,1
8230,MP:0005141,DISO,liver hyperplasia,1
8231,ZP:0003843,DISO,"mitochondrion liver swollen, abnormal",1
8232,MGI:2152346,ORTH,Taf4,5
8233,HP:0100598,DISO,Pulmonary edema,1
8234,MP:0003424,DISO,premature neuronal precursor differentiation,1
8235,ENSEMBL:ENSMMUG00000021091,ORTH,ENSEMBL:ENSMMUG00000021091,5
8236,MP:0011630,DISO,increased mitochondrial size,1
8237,HP:0012286,DISO,Abnormal hypothalamus morphology,1
8238,MP:0008160,DISO,increased diameter of humerus,1
8239,ZP:0011674,DISO,"adductor mandibulae disrupted regulation of myofibril size, abnormal",1
8240,ENSEMBL:ENSECAG00000015767,ORTH,ENSEMBL:ENSECAG00000015767,5
8241,WBPhenotype:0001949,DISO,diakinesis region organization variant,1
8242,MP:0010155,DISO,abnormal intestine physiology,1
8243,Coriell:GM04723,GENO,NIGMS-GM04723,4
8244,FlyBase:FBgn0015834,ORTH,eIF3i,5
8245,ENSEMBL:ENSOANG00000000244,ORTH,ENSEMBL:ENSOANG00000000244,5
8246,ZP:0004377,DISO,"muscle fiber development disrupted, abnormal",1
8247,ENSEMBL:ENSCAFG00000005526,ORTH,IKBKB,5
8248,WBPhenotype:0002153,DISO,dsRNA processing defective,1
8249,MGI:1923551,ORTH,Trafd1,5
8250,WBPhenotype:0001239,DISO,mating latency increased,1
8251,HP:0001800,DISO,Hypoplastic toenails,1
8252,ZFIN:ZDB-GENE-011212-3,ORTH,vim,5
8253,ZFIN:ZDB-GENE-030918-1,ORTH,egfra,5
8254,dictyBase:DDB_G0283769,GENO,HBS1,4
8255,WBPhenotype:0000772,DISO,sister chromatid segregation defective early emb,1
8256,MGI:1276527,ORTH,H2-M10.4,5
8257,EnsemblGenome:BAE76913,ORTH,EnsemblGenome:BAE76913,5
8258,ENSEMBL:ENSSSCG00000029944,ORTH,FASN,5
8259,HGNC:589,GENE,ATG5,3
8260,ENSEMBL:ENSBTAG00000021977,ORTH,ENSEMBL:ENSBTAG00000021977,5
8261,Xenbase:XB-GENE-5940894,ORTH,tgm2,5
8262,ZP:0002182,DISO,"sprouting angiogenesis decreased process quality, abnormal",1
8263,HP:0001392,DISO,Abnormality of the liver,1
8264,RGD:619838,ORTH,Pabpc1,5
8265,ENSEMBL:ENSSSCG00000006100,ORTH,VIRMA,5
8266,WBPhenotype:0001806,DISO,protein stabilization variant,1
8267,MP:0005439,DISO,decreased glycogen level,1
8268,WBPhenotype:0000700,DISO,multivulva,1
8269,ZP:0005432,DISO,"atrium inverted, abnormal",1
8270,ZP:0002351,DISO,"optic fissure open, abnormal",1
8271,ENSEMBL:ENSGALG00000034413,ORTH,ENSEMBL:ENSGALG00000034413,5
8272,HGNC:9251,GENE,CTSA,3
8273,ZP:0100539,DISO,"rhombomere 6 has fewer parts of type motor neuron facial nerve motor nucleus, abnormal",1
8274,WormBase:WBGene00016311,ORTH,efr-3,5
8275,EFO:0007991,GENO,eosinophil percentage of leukocytes,4
8276,HP:0002045,DISO,Hypothermia,1
8277,ENSEMBL:ENSGALG00000039880,ORTH,ENSEMBL:ENSGALG00000039880,5
8278,MP:0001491,DISO,unresponsive to tactile stimuli,1
8279,MP:0011683,DISO,dual inferior vena cava,1
8280,HP:0025321,DISO,Copper accumulation in liver,1
8281,ENSEMBL:ENSCAFG00000011666,ORTH,ENSEMBL:ENSCAFG00000011666,5
8282,MGI:1919558,ORTH,Brf1,5
8283,WBPhenotype:0000318,DISO,cell cycle delayed,1
8284,Xenbase:XB-GENE-1014668,ORTH,ctsa,5
8285,ENSEMBL:ENSCAFG00000001474,ORTH,ENSEMBL:ENSCAFG00000001474,5
8286,HGNC:5961,GENE,IKBKG,3
8287,HGNC:24808,GENE,TRAFD1,3
8288,HP:0001644,DISO,Dilated cardiomyopathy,1
8289,ENSEMBL:ENSSSCG00000013661,ORTH,EIF3G,5
8290,MGI:5635158,ORTH,Tg(HTT*)NXwy [involves: FVB/NJ],5
8291,MP:0002116,DISO,abnormal craniofacial bone morphology,1
8292,ENSEMBL:ENSMMUG00000006996,ORTH,ENSEMBL:ENSMMUG00000006996,5
8293,HGNC:11522,GENE,TACC1,3
8294,MP:0000774,DISO,decreased brain size,1
8295,MP:0002573,DISO,behavioral despair,1
8296,FBcv:0000383,DISO,auxotroph,1
8297,ZFIN:ZDB-GENE-041010-170,ORTH,ech1,5
8298,MP:0000836,DISO,abnormal substantia nigra morphology,1
8299,MP:0003627,DISO,abnormal leukocyte tethering or rolling,1
8300,ZFIN:ZDB-GENE-090206-1,ORTH,prkcg,5
8301,MP:0009181,DISO,decreased pancreatic delta cell number,1
8302,ENSEMBL:ENSMMUG00000002691,ORTH,ENSEMBL:ENSMMUG00000002691,5
8303,ZP:0019546,DISO,"opercle decreased amount, abnormal",1
8304,ENSEMBL:ENSPTRG00000017931,ORTH,ENSEMBL:ENSPTRG00000017931,5
8305,ENSEMBL:ENSPTRG00000010485,ORTH,ENSEMBL:ENSPTRG00000010485,5
8306,WBPhenotype:0001952,DISO,germline nuclear positioning variant,1
8307,MP:0000826,DISO,abnormal third ventricle morphology,1
8308,ENSEMBL:ENSPTRG00000014685,ORTH,ENSEMBL:ENSPTRG00000014685,5
8309,ENSEMBL:ENSECAG00000024719,ORTH,ENSEMBL:ENSECAG00000024719,5
8310,ZFIN:ZDB-GENE-091117-1,ORTH,nefla,5
8311,Coriell:GM04199,GENO,NIGMS-GM04199,4
8312,FlyBase:FBgn0261276,ORTH,Opa1,5
8313,ZFIN:ZDB-GENE-140820-5,ORTH,mhc1lda,5
8314,ENSEMBL:ENSOANG00000010366,ORTH,ENSEMBL:ENSOANG00000010366,5
8315,ENSEMBL:ENSECAG00000001037,ORTH,ENSEMBL:ENSECAG00000001037,5
8316,ENSEMBL:ENSMMUG00000003909,ORTH,ENSEMBL:ENSMMUG00000003909,5
8317,ENSEMBL:ENSMMUG00000017928,ORTH,ENSEMBL:ENSMMUG00000017928,5
8318,MP:0002968,DISO,increased circulating alkaline phosphatase level,1
8319,ENSEMBL:ENSMMUG00000015202,ORTH,ENSEMBL:ENSMMUG00000015202,5
8320,RGD:735183,ORTH,Map1lc3a,5
8321,HP:0000729,DISO,Autistic behavior,1
8322,ZFIN:ZDB-GENE-030131-2299,ORTH,cltca,5
