id,label,iri,semantic
MP:0001780,decreased brown adipose tissue amount,,phenotype
MP:0005167,abnormal blood-brain barrier function,,phenotype
ENSEMBL:ENSMMUG00000007456,ENSEMBL:ENSMMUG00000007456,,gene
ENSEMBL:ENSSSCG00000029661,A0A286ZN63,,gene
P37840,Alpha-synuclein,,gene product
PomBase:SPAC823.16c,atg1802,,gene
ENSEMBL:ENSFCAG00000028444,ENSEMBL:ENSFCAG00000028444,,gene
PomBase:SPCC31H12.05c,sds21,,gene
HP:0001780,Abnormality of toe,,phenotype
dictyBase:DDB_G0283021,sodB,,gene
WBPhenotype:0000827,V lineages variant,,phenotype
ENSEMBL:ENSSSCG00000032908,PSMD7,,gene
HGNC:6849,MAP3K10,,gene
SGD:S000002924,EMI2,,gene
ENSEMBL:ENSGALG00000008908,NEUROD1,,gene
MP:0004816,abnormal class switch recombination,,phenotype
WBPhenotype:0000859,excretory socket cell development variant,,phenotype
WBPhenotype:0001258,RNAi enhanced,,phenotype
ZP:0137808,"pharyngeal mesoderm increased amount, abnormal",,phenotype
MP:0002123,abnormal definitive hematopoiesis,,phenotype
ZFIN:ZDB-GENE-140820-11,mhc1lja,,gene
RGD:1565868,Atxn2l,,gene
MP:0005334,abnormal fat pad morphology,,phenotype
ZP:0001039,"cartilage development disrupted, abnormal",,phenotype
SGD:S000004788,ECM5,,gene
APO:0000154,petite-negative,,phenotype
Coriell:GM03644,NIGMS-GM03644,,biological artifact
MP:0001828,abnormal T cell activation,,phenotype
MGI:5564938,Emx1<tm1(cre)Ito>/Emx1<+>; Tg(HTT*97Q)IXwy [involves: 129P2/OlaHsd * FVB],,genotype
MP:0001196,shiny skin,,phenotype
ZFIN:ZDB-GENE-130404-2,rnf20,,gene
ENSEMBL:ENSMMUG00000009960,ENSEMBL:ENSMMUG00000009960,,gene
ENSEMBL:ENSMODG00000018083,ENSEMBL:ENSMODG00000018083,,gene
HP:0002070,Limb ataxia,,phenotype
EFO:0007992,basophil percentage of leukocytes,,phenotype
MP:0010426,abnormal heart and great artery attachment,,phenotype
MP:0002655,abnormal keratinocyte morphology,,phenotype
RGD:1310537,Ipo9,,gene
PomBase:SPBC2D10.20,ubc1,,gene
ENSEMBL:ENSSSCG00000004074,OPRM1,,gene
MP:0012307,impaired spatial learning,,phenotype
Coriell:GM05678,NIGMS-GM05678,,biological artifact
ZP:0010285,"integument neoplastic, abnormal",,phenotype
EFO:0007925,response to paliperidone,,phenotype
ENSEMBL:ENSACAG00000003991,ENSEMBL:ENSACAG00000003991,,gene
ZP:0019803,"angioblastic mesenchymal cell increased amount, abnormal",,phenotype
WBPhenotype:0000668,endomitotic oocytes,,phenotype
MGI:95942,H2-T10,,gene
ENSEMBL:ENSPTRG00000020900,ENSEMBL:ENSPTRG00000020900,,gene
HP:0007328,Impaired pain sensation,,phenotype
MP:0004410,absent endocochlear potential,,phenotype
ENSEMBL:ENSBTAG00000030416,A0A3Q1MA30,,gene
FlyBase:FBal0293482,htt[HMS02845],,variant
SGD:S000006276,NOT5,,gene
ENSEMBL:ENSMMUG00000004794,ENSEMBL:ENSMMUG00000004794,,gene
ENSEMBL:ENSMMUG00000009612,ENSEMBL:ENSMMUG00000009612,,gene
WormBase:WBGene00004458,rpn-1,,gene
ZP:0000535,"atrium increased size, abnormal",,phenotype
MP:0008924,decreased cerebellar granule cell number,,phenotype
ZP:0000343,"cell migration in diencephalon delayed, abnormal",,phenotype
ENSEMBL:ENSECAG00000014536,ENSEMBL:ENSECAG00000014536,,gene
ENSEMBL:ENSMODG00000013823,ENSEMBL:ENSMODG00000013823,,gene
HP:0000099,Glomerulonephritis,,phenotype
ZP:0000377,"endocardial cushion hyperplastic, abnormal",,phenotype
ENSEMBL:ENSCAFG00000002103,J9P6C4,,gene
ZP:0003057,"skeletal myofibril assembly disrupted, abnormal",,phenotype
MP:0010379,decreased respiratory quotient,,phenotype
Xenbase:XB-GENE-493034,ipo4,,gene
ENSEMBL:ENSMMUG00000021695,ENSEMBL:ENSMMUG00000021695,,gene
ENSEMBL:ENSRNOG00000005665,F1M4P7,,gene
ENSEMBL:ENSMODG00000042018,ENSEMBL:ENSMODG00000042018,,gene
WormBase:WBGene00008714,F11F1.1,,gene
ZP:0137225,"CaP motoneuron amplitude neuromuscular synaptic transmission, abnormal",,phenotype
MP:0003119,abnormal digestive system development,,phenotype
WBPhenotype:0000019,pharyngeal pumping reduced,,phenotype
ENSEMBL:ENSSSCG00000001912,PML,,gene
Xenbase:XB-GENE-954918,lgi1,,gene
MP:0004000,impaired passive avoidance behavior,,phenotype
MP:0011060,abnormal kinocilium morphology,,phenotype
ZFIN:ZDB-GENE-030131-4694,rasa1a,,gene
849,diacerein,,drug
WBPhenotype:0001889,body wall muscle sarcomere morphology variant,,phenotype
SGD:S000002205,SIT4,,gene
GO:0031587,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",,molecular function
FlyBase:FBgn0041103,nht,,gene
ENSEMBL:ENSPTRG00000046305,ENSEMBL:ENSPTRG00000046305,,gene
ZFIN:ZDB-GENE-140820-13,mhc1lla,,gene
FlyBase:FBgn0021796,Tor,,gene
ZP:0020375,"heart tube decreased amount, abnormal",,phenotype
ENSEMBL:ENSBTAG00000001755,ENSEMBL:ENSBTAG00000001755,,gene
FlyBase:FBgn0003091,Pkc53E,,gene
ENSEMBL:ENSGALG00000040480,ENSEMBL:ENSGALG00000040480,,gene
MP:0008772,increased heart ventricle size,,phenotype
MP:0003721,increased tumor growth/size,,phenotype
ZFIN:ZDB-GENE-990415-145,mhc1uba,,gene
ZP:0018481,"neuromuscular junction of skeletal muscle fiber myotome area, abnormal",,phenotype
WBPhenotype:0002151,mRNA deadenylation variant,,phenotype
WBPhenotype:0000290,sperm absent,,phenotype
FlyBase:FBgn0037538,CG3223,,gene
dictyBase:DDB_G0272098,DDB_G0272098,,gene
ZP:0005472,"synaptic vesicle lumen acidification decreased process quality, abnormal",,phenotype
dictyBase:DDB_G0279371,DDB0205748,,gene
WormBase:WBGene00003950,pbs-4,,gene
dictyBase:DDB_G0275091,DDB0167426,,gene
MP:0001704,abnormal dorsal-ventral axis patterning,,phenotype
ZP:0101900,"motor neuron facial nerve motor nucleus increased volume, abnormal",,phenotype
HGNC:3016,DPYSL4,,gene
HP:0000965,Cutis marmorata,,phenotype
WBPhenotype:0000053,paralyzed arrested elongation two fold,,phenotype
MP:0006428,ectopic Sertoli cells,,phenotype
MP:0002923,increased post-tetanic potentiation,,phenotype
Xenbase:XB-GENE-989839,immt,,gene
MP:0005438,abnormal glycogen homeostasis,,phenotype
ZFIN:ZDB-GENE-040426-1681,efr3a,,gene
ZP:0019989,"microtubule cytoskeleton neural keel composition, abnormal",,phenotype
ENSEMBL:ENSCAFG00000017463,ENSEMBL:ENSCAFG00000017463,,gene
ZP:0006345,"cell junction intestinal epithelium loose, abnormal",,phenotype
Coriell:GM04201,NIGMS-GM04201,,biological artifact
MP:0008872,abnormal physiological response to xenobiotic,,phenotype
774,dactinomycin,,drug
HP:0012875,Abnormal ejaculation,,phenotype
ZP:0010278,"hepatocellular carcinoma liver present, abnormal",,phenotype
PomBase:SPBC17D11.08,dca7,,gene
ZP:0006383,"retinal ganglion cell layer absent, abnormal",,phenotype
ZP:0000240,"whole organism bent, abnormal",,phenotype
ENSEMBL:ENSSSCG00000023357,REST,,gene
FlyBase:FBgn0000228,Bsg25D,,gene
ENSEMBL:ENSMODG00000007002,ENSEMBL:ENSMODG00000007002,,gene
ENSEMBL:ENSBTAG00000003758,TKT,,gene
ENSEMBL:ENSOANG00000042128,ENSEMBL:ENSOANG00000042128,,gene
ZP:0010094,"melanocyte trunk disorganized, abnormal",,phenotype
ZP:0131196,"cilium retina decreased amount, abnormal",,phenotype
HP:0000480,Retinal coloboma,,phenotype
SGD:S000003367,PRE9,,gene
MONARCH:APO_0000126APO_0000117,nuclear import:normal,,phenotype
HP:0012310,Abnormal monocyte count,,phenotype
ZP:0008618,"retinal photoreceptor layer poorly differentiated, abnormal",,phenotype
WBPhenotype:0002107,RAB-11 recycling endosome localization variant,,phenotype
Xenbase:XB-GENE-5861673,h2ac17,,gene
ENSEMBL:ENSMMUG00000005091,ENSEMBL:ENSMMUG00000005091,,gene
WormBase:WBGene00019971,ergo-1,,gene
HP:0002843,Abnormal T cell morphology,,phenotype
ENSEMBL:ENSGALG00000007315,PSMD6,,gene
ENSEMBL:ENSACAG00000029516,ENSEMBL:ENSACAG00000029516,,gene
MGI:95956,H2-T22,,gene
Xenbase:XB-GENE-995481,kif9,,gene
ENSEMBL:ENSPTRG00000009851,ENSEMBL:ENSPTRG00000009851,,gene
ZP:0021740,"muscle decreased amount, abnormal",,phenotype
GO:0005794,Golgi apparatus,,molecular function
ZP:0018336,"glossopharyngeal ganglion decreased size, abnormal",,phenotype
Xenbase:XB-GENE-946065,brf1,,gene
Xenbase:XB-GENE-991688,m6pr,,gene
ENSEMBL:ENSECAG00000015901,ENSEMBL:ENSECAG00000015901,,gene
Coriell:GM05428,NIGMS-GM05428,,biological artifact
ZP:0000406,"sensory system quality, abnormal",,phenotype
ZP:0001127,"hindbrain disorganized, abnormal",,phenotype
dictyBase:DDB_G0290793,rabN2,,gene
WormBase:WBGene00006786,unc-51,,gene
ENSEMBL:ENSOANG00000045205,ENSEMBL:ENSOANG00000045205,,gene
5209,icotinib,,drug
ENSEMBL:ENSSSCG00000015212,FEZ1,,gene
HGNC:4812,HAP1,,gene
RGD:2081,Akt1,,gene
HGNC:3213,EEF1G,,gene
WBPhenotype:0001875,anaphase bridging,,phenotype
ENSEMBL:ENSGALG00000008534,POLR2H,,gene
WBPhenotype:0001945,oocytes small,,phenotype
MP:0002804,abnormal motor learning,,phenotype
4810,ibrutinib,,drug
MP:0008714,increased lung carcinoma incidence,,phenotype
HP:0011147,Typical absence seizure,,phenotype
WBPhenotype:0002349,phosphatidylinositol 3-phosphate levels reduced,,phenotype
ZP:0002288,"nerve peripheral nervous system neoplastic, abnormal",,phenotype
MONARCH:APO_0000148APO_0000003,cold sensitivity:decreased,,phenotype
MGI:1201685,Ctbp1,,gene
MP:0012300,abnormal umbilical cord blood vessel morphology,,phenotype
ENSEMBL:ENSPTRG00000049619,ENSEMBL:ENSPTRG00000049619,,gene
HP:0100645,Cystocele,,phenotype
ENSEMBL:ENSECAG00000013136,ENSEMBL:ENSECAG00000013136,,gene
WormBase:WBGene00002299,let-23,,gene
WBPhenotype:0000188,gonad arm morphology variant,,phenotype
ZP:0010100,"pharyngeal arch 1 disoriented, abnormal",,phenotype
ZP:0000268,"symplectic decreased size, abnormal",,phenotype
SGD:S000000629,SNT1,,gene
ZP:0104784,"thigmotaxis delayed, abnormal",,phenotype
ZFIN:ZDB-GENE-030131-274,prpf40a,,gene
WormBase:WBGene00003079,lsm-5,,gene
ZFIN:ZDB-GENE-060307-2,bag6l,,gene
MP:0001240,abnormal epidermis stratum corneum morphology,,phenotype
HP:0000506,Telecanthus,,phenotype
ENSEMBL:ENSBTAG00000010152,ENSEMBL:ENSBTAG00000010152,,gene
MGI:109192,Actn2,,gene
ZP:0003852,"lipid droplet intestine increased amount, abnormal",,phenotype
ZP:0003538,"pectoral fin malformed, abnormal",,phenotype
MGI:1926143,Cnot10,,gene
FBcv:0000375,semi-fertile,,phenotype
WBPhenotype:0000476,progressive muscle detachment,,phenotype
HGNC:8140,OPA1,,gene
MP:0002724,enhanced wound healing,,phenotype
ZP:0007910,"kinocilium posterior lateral line neuromast decreased length, abnormal",,phenotype
ENSEMBL:ENSCAFG00000013148,ENSEMBL:ENSCAFG00000013148,,gene
ENSEMBL:ENSOANG00000008135,ENSEMBL:ENSOANG00000008135,,gene
MP:0000133,abnormal long bone metaphysis morphology,,phenotype
WormBase:WBGene00019979,R09B5.11,,gene
Coriell:GM04286,NIGMS-GM04286,,biological artifact
ENSEMBL:ENSMMUG00000021395,ENSEMBL:ENSMMUG00000021395,,gene
ENSEMBL:ENSSSCG00000005641,DNM1,,gene
MP:0004148,increased compact bone thickness,,phenotype
MP:0004955,increased thymus weight,,phenotype
HGNC:2903,DLG4,,gene
ZP:0007137,"anterior-posterior axis whole organism increased curvature, abnormal",,phenotype
MP:0005449,abnormal food intake,,phenotype
ZFIN:ZDB-GENE-040426-2204,sqstm1,,gene
HP:0010818,Generalized tonic seizure,,phenotype
MGI:1276575,Ptdss1,,gene
ENSEMBL:ENSACAG00000000741,ENSEMBL:ENSACAG00000000741,,gene
ZFIN:ZDB-GENE-030717-7,msnb,,gene
ENSEMBL:ENSCAFG00000017255,ENSEMBL:ENSCAFG00000017255,,gene
HP:0000483,Astigmatism,,phenotype
ENSEMBL:ENSACAG00000014919,ENSEMBL:ENSACAG00000014919,,gene
ZP:0018823,"neural crest cell pharyngeal arch decreased amount, abnormal",,phenotype
ENSEMBL:ENSBTAG00000006103,ENSEMBL:ENSBTAG00000006103,,gene
WormBase:WBGene00020689,npr-12,,gene
HP:0000668,Hypodontia,,phenotype
ZP:0010867,"caudal fin necrotic, abnormal",,phenotype
ZP:0106394,"ceratobranchial 3 cartilage decreased amount, abnormal",,phenotype
ENSEMBL:ENSSSCG00000008690,ENSEMBL:ENSSSCG00000008690,,gene
FlyBase:FBgn0000117,arm,,gene
ENSEMBL:ENSBTAG00000001055,ENSEMBL:ENSBTAG00000001055,,gene
MONARCH:APO_0000095APO_0000003,chemical compound accumulation:decreased,,phenotype
WBPhenotype:0001882,aneuploidy,,phenotype
ZP:0101899,"neuron projection facial nerve motor nucleus increased amount, abnormal",,phenotype
ENSEMBL:ENSSSCG00000017787,GIT1,,gene
ZP:0001126,"brain malformed, abnormal",,phenotype
ENSEMBL:ENSOANG00000013344,ENSEMBL:ENSOANG00000013344,,gene
MP:0000348,abnormal aerobic fitness,,phenotype
PomBase:SPAC630.03,arp3,,gene
HP:0001608,Abnormality of the voice,,phenotype
dbSNP:rs6855981,rs6855981-?,,variant
ENSEMBL:ENSFCAG00000007698,ENSEMBL:ENSFCAG00000007698,,gene
RGD:1308949,Ptdss1,,gene
ENSEMBL:ENSMODG00000002631,ENSEMBL:ENSMODG00000002631,,gene
HP:0030345,Abnormal circulating luteinizing hormone concentration,,phenotype
RGD:1305576,Setd2,,gene
MP:0002945,abnormal inhibitory postsynaptic currents,,phenotype
Coriell:GM04776,NIGMS-GM04776,,biological artifact
MONARCH:APO_0000271APO_0000004,RNA modification:increased,,phenotype
MGI:5565691,Tg(UBC-GFP/HTT*84Q)22Shya [involves: FVB],,genotype
ENSEMBL:ENSACAG00000004884,ENSEMBL:ENSACAG00000004884,,gene
ENSEMBL:ENSGALG00000027435,ENSEMBL:ENSGALG00000027435,,gene
ZP:0017652,"pronephric proximal straight tubule mislocalised posteriorly, abnormal",,phenotype
ZP:0001659,"heart morphogenesis process quality, abnormal",,phenotype
Xenbase:XB-GENE-1217661,morc3,,gene
MP:0012046,decreased susceptibility to hypertension,,phenotype
ZFIN:ZDB-GENE-030109-2,ruvbl1,,gene
ENSEMBL:ENSACAG00000012897,ENSEMBL:ENSACAG00000012897,,gene
HP:0001712,Left ventricular hypertrophy,,phenotype
FlyBase:FBgn0261403,sxc,,gene
HP:0002015,Dysphagia,,phenotype
ENSEMBL:ENSACAG00000010955,ENSEMBL:ENSACAG00000010955,,gene
ENSEMBL:ENSMMUG00000009281,ENSEMBL:ENSMMUG00000009281,,gene
ENSEMBL:ENSECAG00000031575,ENSEMBL:ENSECAG00000031575,,gene
WormBase:WBGene00000287,cal-3,,gene
HP:0002069,Bilateral tonic-clonic seizure,,phenotype
HP:0030692,Brain neoplasm,,phenotype
ZP:0005467,"neuron-neuron synaptic transmission decreased process quality, abnormal",,phenotype
MP:0011635,abnormal mitochondrial crista morphology,,phenotype
MGI:103016,Ppp1ca,,gene
WormBase:WBGene00007150,acly-2,,gene
ENSEMBL:ENSSSCG00000017287,PSMC5,,gene
ZFIN:ZDB-GENE-031110-4,tubb5,,gene
FBcv:0000438,electrophoretic variant,,phenotype
ENSEMBL:ENSOANG00000010685,ENSEMBL:ENSOANG00000010685,,gene
ENSEMBL:ENSMODG00000043207,ENSEMBL:ENSMODG00000043207,,gene
SGD:S000003424,TDH3,,gene
MONARCH:APO_0000144APO_0000003,telomere length:decreased,,phenotype
HP:0012379,Abnormal enzyme/coenzyme activity,,phenotype
ENSEMBL:ENSOANG00000012207,ENSEMBL:ENSOANG00000012207,,gene
ENSEMBL:ENSSSCG00000003964,ENSEMBL:ENSSSCG00000003964,,gene
Xenbase:XB-GENE-980934,prmt2,,gene
MGI:5466506,Zdhhc13<Gt(AC0492)Wtsi>/Zdhhc13<Gt(AC0492)Wtsi> [FVB.129P2-Zdhhc13<Gt(AC0492)Wtsi>],,genotype
ENSEMBL:ENSFCAG00000005402,ENSEMBL:ENSFCAG00000005402,,gene
ENSEMBL:ENSMMUG00000022618,ENSEMBL:ENSMMUG00000022618,,gene
HP:0001098,Abnormal fundus morphology,,phenotype
ENSEMBL:ENSMMUG00000013791,ENSEMBL:ENSMMUG00000013791,,gene
ENSEMBL:ENSACAG00000016239,ENSEMBL:ENSACAG00000016239,,gene
ENSEMBL:ENSMMUG00000037624,ENSEMBL:ENSMMUG00000037624,,gene
ENSEMBL:ENSOANG00000002100,ENSEMBL:ENSOANG00000002100,,gene
ZP:0018604,"hindbrain lacks parts or has fewer parts of type Mauthner neuron, abnormal",,phenotype
MP:0020391,radial glial endfoot detachment,,phenotype
HP:0002918,Hypermagnesemia,,phenotype
dbSNPIndividual:22138,46;XY.arr 3p25.2(12651912-12806123)x3;6(q13q16.175176185-98959605)x2 hmz;7p21.3(7313484-13335041)x2 hmz;15q11.1(20216942-22681064)x1;17q22q24.2(53819086-65020731)x2 hmz [GM04285],,genotype
ENSEMBL:ENSECAG00000004482,ENSEMBL:ENSECAG00000004482,,gene
ZFIN:ZDB-GENE-130819-1,lamtor1,,gene
MP:0008418,abnormal cutaneous elastic fiber morphology,,phenotype
WormBase:WBGene00018294,atg-18,,gene
MP:0009299,decreased mesenteric fat pad weight,,phenotype
ENSEMBL:ENSECAG00000006078,ENSEMBL:ENSECAG00000006078,,gene
WBPhenotype:0000682,feminization of germline,,phenotype
FlyBase:CG9765,FlyBase:CG9765,,gene
ENSEMBL:ENSECAG00000021995,ENSEMBL:ENSECAG00000021995,,gene
ENSEMBL:ENSSSCG00000003199,AP2A1,,gene
SGD:S000005507,PEX11,,gene
RGD:2139,App,,gene
MP:0008451,retinal rod cell degeneration,,phenotype
ENSEMBL:ENSFCAG00000024278,ENSEMBL:ENSFCAG00000024278,,gene
WBPhenotype:0001968,somatic gonad precursor symmetrical sisters,,phenotype
ENSEMBL:ENSFCAG00000049044,ENSEMBL:ENSFCAG00000049044,,gene
WBPhenotype:0001302,P granule localization defective,,phenotype
MGI:1277961,Plec,,gene
ZP:0001301,"intersegmental vessel morphology, abnormal",,phenotype
WBPhenotype:0000529,cell development variant,,phenotype
ZP:0104533,"pharynx development process quality, abnormal",,phenotype
MP:0000413,polyphalangy,,phenotype
ENSEMBL:ENSCAFG00000049704,A0A5F4CDM6,,gene
ZFIN:ZDB-GENE-070912-230,ftr08,,gene
HGNC:30704,FAM71F1,,gene
RGD:1311401,Prpf40a,,gene
MP:0002498,abnormal acute inflammation,,phenotype
WBPhenotype:0001700,swimming variant,,phenotype
Coriell:GM04288,NIGMS-GM04288,,biological artifact
ENSEMBL:ENSCAFG00000007950,MAP1B,,gene
ENSEMBL:ENSFCAG00000032218,ENSEMBL:ENSFCAG00000032218,,gene
HGNC:20194,POLR1C,,gene
ENSEMBL:ENSMMUG00000004802,ENSEMBL:ENSMMUG00000004802,,gene
ENSEMBL:ENSMMUG00000008006,ENSEMBL:ENSMMUG00000008006,,gene
ENSEMBL:ENSACAG00000029405,ENSEMBL:ENSACAG00000029405,,gene
ENSEMBL:ENSGALG00000047025,A0A1D5PGC3,,gene
MP:0011448,decreased dopaminergic neuron number,,phenotype
ENSEMBL:ENSMODG00000002929,ENSEMBL:ENSMODG00000002929,,gene
ENSEMBL:ENSSSCG00000014126,MSH3,,gene
dictyBase:DDB_G0273199,DDB_G0273199,,gene
2525,sulfasalazine,,drug
ENSEMBL:ENSBTAG00000024015,PTPRM,,gene
ENSEMBL:ENSPTRG00000013147,ENSEMBL:ENSPTRG00000013147,,gene
ENSEMBL:ENSBTAG00000001729,ENSEMBL:ENSBTAG00000001729,,gene
WormBase:WBGene00000915,hsp-90,,gene
dictyBase:DDB_G0268910,rabT1,,gene
MP:0008009,delayed cellular replicative senescence,,phenotype
WBPhenotype:0000007,bag of worms,,phenotype
ENSEMBL:ENSFCAG00000014170,ENSEMBL:ENSFCAG00000014170,,gene
MGI:3045266,Fan1,,gene
FBcv:0002039,some die during pupal stage,,phenotype
MGI:5432147,Tg(YAC128)55Hay,,variant
RGD:620936,Rab5a,,gene
ENSEMBL:ENSOANG00000042514,ENSEMBL:ENSOANG00000042514,,gene
WBPhenotype:0001846,phagosome maturation defective,,phenotype
ENSEMBL:ENSGALG00000042333,DDB1,,gene
MONARCH:APO_0000333APO_0000003,acquired thermotolerance:decreased,,phenotype
MP:0003702,abnormal chromosome morphology,,phenotype
WormBase:WBGene00000248,ben-1,,gene
MP:0002896,abnormal bone mineralization,,phenotype
ENSEMBL:ENSCAFG00000005174,DNAJB6,,gene
ZP:0019104,"neural crest cell xanthoblast aggregated, abnormal",,phenotype
ENSEMBL:ENSMMUG00000045275,ENSEMBL:ENSMMUG00000045275,,gene
ZP:0010936,"interrenal primordium centered, abnormal",,phenotype
ZP:0102176,"anal fin morphogenesis process quality, abnormal",,phenotype
FlyBase:FBgn0283472,S6k,,gene
ZP:0104396,"caudal artery decreased amount, abnormal",,phenotype
WBPhenotype:0001776,siRNA expression variant,,phenotype
NCBIGene:504357,AXIN1,,gene
MP:0012107,enhanced exercise endurance,,phenotype
ZP:0007470,"ceratohyal cartilage increased angle to ceratohyal cartilage, abnormal",,phenotype
FlyBase:FBgn0264492,CkIIalpha,,gene
ZP:0011624,"eye decreased area, abnormal",,phenotype
MP:0012431,increased lymphoma incidence,,phenotype
HP:0000751,Personality changes,,phenotype
MGI:99484,Chuk,,gene
dictyBase:DDB_G0281045,DDB0216409,,gene
RGD:1563954,Msh3,,gene
ZP:0019049,"retinal photoreceptor layer mislocalised, abnormal",,phenotype
WormBase:WBGene00010497,axl-1,,gene
ENSEMBL:ENSGALG00000004215,WIPI1,,gene
MP:0003060,increased aerobic running capacity,,phenotype
PomBase:SPCC1183.02,SPCC1183.02,,gene
Q05193,Dynamin-1,,gene product
ENSEMBL:ENSSSCG00000023296,CENPE,,gene
HGNC:1504,CASP3,,gene
MP:0006279,abnormal limb development,,phenotype
MP:0013415,increased myeloid cell number in bone marrow,,phenotype
ENSEMBL:ENSECAG00000004666,ENSEMBL:ENSECAG00000004666,,gene
ENSEMBL:ENSACAG00000007345,ENSEMBL:ENSACAG00000007345,,gene
ENSEMBL:ENSOANG00000001605,ENSEMBL:ENSOANG00000001605,,gene
ZP:0006328,"neural tube distended, abnormal",,phenotype
NCBITaxon:9913,Bos taurus,,taxon
EFO:0004736,aspartate aminotransferase measurement,,phenotype
HP:0002093,Respiratory insufficiency,,phenotype
HP:0003477,Peripheral axonal neuropathy,,phenotype
ENSEMBL:ENSCAFG00000015799,CRMP1,,gene
ENSEMBL:ENSMMUG00000018679,ENSEMBL:ENSMMUG00000018679,,gene
SGD:S000003947,SSA2,,gene
ZP:0000212,"whole organism viability, abnormal",,phenotype
ENSEMBL:ENSACAG00000003973,ENSEMBL:ENSACAG00000003973,,gene
HP:0000260,Wide anterior fontanel,,phenotype
MP:0008699,increased interleukin-4 secretion,,phenotype
WBPhenotype:0002153,dsRNA processing defective,,phenotype
ENSEMBL:ENSFCAG00000030327,ENSEMBL:ENSFCAG00000030327,,gene
ENSEMBL:ENSBTAG00000011789,RESTB,,gene
EFO:0004614,apolipoprotein A 1 measurement,,phenotype
ENSEMBL:ENSGALG00000026605,ENSEMBL:ENSGALG00000026605,,gene
dictyBase:DDB_G0268444,DDB_G0268444,,gene
HP:0001744,Splenomegaly,,phenotype
HP:0002719,Recurrent infections,,phenotype
MP:0004770,abnormal synaptic vesicle recycling,,phenotype
ENSEMBL:ENSECAG00000017563,ENSEMBL:ENSECAG00000017563,,gene
ZP:0002231,"head pointed, abnormal",,phenotype
WormBase:WBGene00009478,syx-7,,gene
HP:0012100,Abnormal circulating creatinine concentration,,phenotype
HP:0000369,Low-set ears,,phenotype
MP:0002836,abnormal chorion morphology,,phenotype
ENSEMBL:ENSACAG00000017260,ENSEMBL:ENSACAG00000017260,,gene
MONARCH:APO_0000110APO_0000003,competitive fitness:decreased,,phenotype
FBcv:0000403,abnormal chemosensitive behavior,,phenotype
HP:0030746,Intraventricular hemorrhage,,phenotype
HP:0002495,Impaired vibratory sensation,,phenotype
MP:0006036,abnormal mitochondrial physiology,,phenotype
dictyBase:DDB_G0290233,mgp1,,gene
FlyBase:FBgn0010399,Nmdar1,,gene
WBPhenotype:0001200,gonad sheath contraction rate reduced,,phenotype
HP:0000819,Diabetes mellitus,,phenotype
