head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000040618,ENSEMBL:ENSMODG00000040618,5,7205,4
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-493024,vim,5,7144,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000004628,ENSEMBL:ENSSSCG00000004628,5,7271,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSPTRG00000007080,ENSEMBL:ENSPTRG00000007080,5,6667,0
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000017432,ENSEMBL:ENSMMUG00000017432,5,3770,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,FlyBase:CG1539,FlyBase:CG1539,5,4444,4
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-486987,tnni3,5,2093,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,HGNC:11873,TMOD3,3,6022,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-946570,myl3,5,432,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSFCAG00000012569,ENSEMBL:ENSFCAG00000012569,5,4152,0
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSACAG00000001635,ENSEMBL:ENSACAG00000001635,5,5290,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-479643,mybpc3,5,4380,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,MGI:1355315,Tmod3,5,8355,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-480515,tnnc1,5,6055,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000013328,ENSEMBL:ENSECAG00000013328,5,7798,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSBTAG00000048622,TMOD3,5,4334,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-480259,tnnc2,5,6802,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,MGI:1355335,Tmod2,5,918,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSMMUG00000002345,ENSEMBL:ENSMMUG00000002345,5,3313,0
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSECAG00000021291,ENSEMBL:ENSECAG00000021291,5,566,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-482614,tnnt2,5,3119,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,RGD:61948,Tmod2,5,217,4
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-923190,mybpc2,5,6190,3
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-481588,tnnt1,5,1075,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,HGNC:11872,TMOD2,3,8742,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000040856,ENSEMBL:ENSOANG00000040856,5,7115,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSOANG00000038195,ENSEMBL:ENSOANG00000038195,5,5421,0
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000001482,ENSEMBL:ENSACAG00000001482,5,8434,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000044713,ENSEMBL:ENSPTRG00000044713,5,1239,4
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-5884940,tmod4,5,9221,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-040912-185,tmod2,5,7963,4
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-920242,actn3,5,9086,3
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-478629,tnni2,5,1391,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSCAFG00000015528,TMOD2,5,5947,0
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000004740,ENSEMBL:ENSGALG00000004740,5,5607,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSGALG00000004710,ENSEMBL:ENSGALG00000004710,5,9094,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,WormBase:WBGene00006764,unc-27,5,5460,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000017150,ENSEMBL:ENSACAG00000017150,5,5973,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000039013,ENSEMBL:ENSOANG00000039013,5,5047,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,WormBase:WBGene00006585,tni-3,5,261,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000028883,ENSEMBL:ENSPTRG00000028883,5,9093,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,ZFIN:ZDB-GENE-040718-80,tnni2a.3,5,2364,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,ZFIN:ZDB-GENE-040426-970,tnni2a.2,5,10026,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,RGD:62052,Tnni3,5,7695,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,ZFIN:ZDB-GENE-040801-9,tnni2b.2,5,7274,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-486987,tnni3,5,2093,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000043687,TNNI3,5,10056,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,ZFIN:ZDB-GENE-040625-119,tnni2a.4,5,9290,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,HGNC:11947,TNNI3,3,6082,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000050983,ENSEMBL:ENSMODG00000050983,5,1849,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,WormBase:WBGene00006584,tni-1,5,813,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,ZFIN:ZDB-GENE-041114-60,tnni2a.1,5,10291,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in 1 to 1 orthology relationship with,MGI:98783,Tnni3,5,9034,4
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,ZFIN:ZDB-GENE-050417-49,tnni2b.1,5,5601,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,WormBase:WBGene00006586,tni-4,5,8985,0
ENSEMBL:ENSCAFG00000002618,ENSEMBL:ENSCAFG00000002618,5,7533,in orthology relationship with,FlyBase:FBgn0283471,wupA,5,1707,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,WormBase:WBGene00000542,clp-1,5,4329,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSACAG00000024322,ENSEMBL:ENSACAG00000024322,5,5440,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,FlyBase:FBgn0260450,CalpC,5,3334,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSOANG00000008248,ENSEMBL:ENSOANG00000008248,5,2763,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,MGI:2685789,Capn13,5,5924,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSPTRG00000011802,ENSEMBL:ENSPTRG00000011802,5,2999,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSOANG00000008244,ENSEMBL:ENSOANG00000008244,5,6755,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSGALG00000020084,ENSEMBL:ENSGALG00000020084,5,3568,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,HGNC:16664,CAPN14,3,3092,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSFCAG00000018879,ENSEMBL:ENSFCAG00000018879,5,6515,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,dictyBase:DDB_G0269200,cplA,4,2857,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSACAG00000007376,ENSEMBL:ENSACAG00000007376,5,6816,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSFCAG00000005056,ENSEMBL:ENSFCAG00000005056,5,5663,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSSSCG00000020986,CAPN13,5,4920,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,FlyBase:FBgn0025866,CalpB,5,6708,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSMODG00000015519,ENSEMBL:ENSMODG00000015519,5,8972,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSACAG00000007149,ENSEMBL:ENSACAG00000007149,5,5072,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,HGNC:16663,CAPN13,3,1256,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSBTAG00000015865,ENSEMBL:ENSBTAG00000015865,5,3642,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,EnsemblGenome:AT1G55350,EnsemblGenome:AT1G55350,5,8503,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSBTAG00000008946,CAPN13,5,9152,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSSSCG00000024781,CAPN14,5,3155,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSPTRG00000033895,ENSEMBL:ENSPTRG00000033895,5,10731,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSGALG00000009069,CAPN14,5,7226,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSMODG00000015513,ENSEMBL:ENSMODG00000015513,5,10338,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,expressed in,UBERON:0002106,spleen,0,10368,6
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSMMUG00000030881,ENSEMBL:ENSMMUG00000030881,5,2623,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,FlyBase:FBgn0012051,CalpA,5,4929,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,RGD:1562682,Capn13,5,7578,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,Xenbase:XB-GENE-6045506,capn13,5,2983,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,Xenbase:XB-GENE-5889689,capn10l,5,9275,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSCAFG00000005335,CAPN14,5,8242,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSMMUG00000003473,ENSEMBL:ENSMMUG00000003473,5,9076,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSECAG00000024027,ENSEMBL:ENSECAG00000024027,5,1866,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSCAFG00000005318,CAPN13,5,4625,0
ZFIN:ZDB-GENE-070424-83,zgc:162184,5,2503,in orthology relationship with,ENSEMBL:ENSECAG00000019098,ENSEMBL:ENSECAG00000019098,5,4588,0
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000012783,MYBPC1,5,4335,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-486401,mybpc1,5,10773,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in orthology relationship with,FlyBase:FBgn0036454,CG17839,5,6894,0
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000000866,MYBPC1,5,3789,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-041114-196,mybpc1,5,1876,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in orthology relationship with,FlyBase:FBgn0005666,bt,5,2334,0
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in orthology relationship with,WormBase:WBGene00006759,unc-22,5,6799,0
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000007134,MYBPC1,5,6620,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000008625,ENSEMBL:ENSECAG00000008625,5,734,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000011392,ENSEMBL:ENSBTAG00000011392,5,9608,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,MGI:1336213,Mybpc1,5,4410,4
ENSEMBL:ENSMODG00000003026,ENSEMBL:ENSMODG00000003026,5,104,in 1 to 1 orthology relationship with,HGNC:7549,MYBPC1,3,9474,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,ENSEMBL:ENSCAFG00000016020,ACTB,5,5033,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,PomBase:SPBC32H8.12c,act1,4,5779,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289507,act25,4,8084,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000001200,ENSEMBL:ENSACAG00000001200,5,3698,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-030131-5415,rac1a,5,3664,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,WormBase:WBGene00000066,act-4,5,5900,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-000329-3,actb2,5,6151,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,WormBase:WBGene00000063,act-1,5,780,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,PomBase:SPBC56F2.03,arp10,4,276,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-120917-2,myl2a,5,3594,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289511,act28,4,3200,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289505,act24,4,5394,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289489,act18,4,9861,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,NCBIGene:415296,P53478,3,9421,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0269476,DDB0190289,4,3537,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-991207-24,ctnna1,5,9082,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0268744,act23,4,2244,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0275023,act22,4,4377,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000009621,ENSEMBL:ENSGALG00000009621,5,10797,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289811,act10,4,2631,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,FlyBase:FBgn0000047,Act88F,5,633,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,FlyBase:FBgn0000046,Act87E,5,1489,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,RGD:628837,Actb,5,9953,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,WormBase:WBGene00000064,act-2,5,9355,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,WormBase:WBGene00000065,act-3,5,5507,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,HGNC:132,ACTB,3,10264,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,SGD:S000001855,ACT1,5,8824,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0269902,act26,4,6864,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289533,act27,4,326,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-491618,actg1,5,10822,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-060331-137,myl2b,5,10274,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000006788,ENSEMBL:ENSFCAG00000006788,5,4100,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000011153,ENSEMBL:ENSMMUG00000011153,5,8963,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,FlyBase:FBgn0011743,Arp53D,5,7881,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-030131-2040,actn3b,5,6496,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0287981,DDB0187718,4,9074,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-081113-4,actn1,5,5914,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,FlyBase:FBgn0000042,Act5C,5,2808,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,FlyBase:FBgn0000044,Act57B,5,5241,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000002647,ENSEMBL:ENSMODG00000002647,5,4734,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,ENSEMBL:ENSMODG00000012036,ENSEMBL:ENSMODG00000012036,5,5466,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0274131,act17,4,8285,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0269544,DDB0190345,4,10593,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,is part of,GO:0005856,cytoskeleton,6,10190,5
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,dictyBase:DDB_G0269234,act1,4,272,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00030015381,ENSEMBL:ENSCAFG00030015381,5,7848,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,FlyBase:FBgn0000045,Act79B,5,2410,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,ENSEMBL:ENSMODG00000024992,ENSEMBL:ENSMODG00000024992,5,1728,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in orthology relationship with,dictyBase:DDB_G0289487,act3,4,8890,0
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-030131-8783,cdc42,5,6948,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,MGI:87904,Actb,5,8249,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,expressed in,UBERON:0000966,retina,0,1650,6
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,interacts with,ZFIN:ZDB-GENE-060312-45,rac1b,5,7758,3
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000018890,ENSEMBL:ENSPTRG00000018890,5,4139,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000007716,ENSEMBL:ENSOANG00000007716,5,8363,4
ZFIN:ZDB-GENE-000329-1,actb1,5,8280,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000007585,ENSEMBL:ENSSSCG00000007585,5,5103,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000035446,CAVIN1,5,2778,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,MGI:1277968,Cavin1,5,226,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000050192,ENSEMBL:ENSMMUG00000050192,5,2021,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000015071,ENSEMBL:ENSECAG00000015071,5,2676,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in orthology relationship with,ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,0
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-030131-5509,cavin1b,5,10147,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000044560,ENSEMBL:ENSOANG00000044560,5,10376,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,RGD:1307685,Cavin1,5,8989,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000039684,CAVIN1,5,7364,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,HGNC:9688,CAVIN1,3,10664,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000043195,ENSEMBL:ENSFCAG00000043195,5,9995,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000028879,ENSEMBL:ENSCAFG00000028879,5,9069,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000017939,ENSEMBL:ENSACAG00000017939,5,10948,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-996120,cavin1,5,9717,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,is part of,GO:0032991,protein-containing complex,6,5409,5
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000014859,ENSEMBL:ENSMODG00000014859,5,8469,4
ENSEMBL:ENSGALG00000003261,PTRF,5,8402,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000040069,ENSEMBL:ENSPTRG00000040069,5,102,4
ENSEMBL:ENSMMUG00000002668,ENSEMBL:ENSMMUG00000002668,5,10008,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000039755,LOC112531360,5,1196,4
ENSEMBL:ENSMMUG00000002668,ENSEMBL:ENSMMUG00000002668,5,10008,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-040718-122,haus4,5,465,4
ENSEMBL:ENSMMUG00000002668,ENSEMBL:ENSMMUG00000002668,5,10008,in 1 to 1 orthology relationship with,MGI:1261794,Haus4,5,559,4
ENSEMBL:ENSMMUG00000002668,ENSEMBL:ENSMMUG00000002668,5,10008,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-995661,haus4,5,3846,4
